Composition = 75% Sio2, 25% Water
5.54,8.2,-4.882558853119399
5.54,8.4,-4.677927669856893
5.54,8.6,-4.472906742510274
5.54,8.8,-4.267447667313427
5.54,9.0,-4.061495313475403
5.54,9.2,-3.8549890418499326
5.54,9.4,-3.647861330891128
5.54,9.6,-3.4400378188851946
5.54,9.8,-3.2314469571124937
5.54,10.0,-3.0220169025669397
5.54,10.2,-2.811684326048405
5.54,10.4,-2.6003889957456727
5.54,10.6,-2.3881249959453985
5.54,10.8,-2.1749194199795765
5.54,11.0,-1.9608534809568765
5.54,11.2,-1.7460965027215574
5.54,11.4,-1.5309140659734437
5.54,11.6,-1.3156975702996427
5.54,11.8,-1.100992227391597
5.54,12.0,-0.8874249638457075
5.54,12.2,-0.6755689978851026
5.54,12.4,-0.4656812941723676
5.54,12.6,-0.2575615413588567
5.54,12.8,-0.05077475823112658
5.54,13.0,0.1545542367820067
5.54,13.2,0.3567124234123293
5.54,13.4,0.5521233561237128
5.54,13.6,0.736457918591164
5.54,13.8,0.9069414817650061
5.54,14.0,1.0636627292177874
5.54,14.2,1.2067081099736514
5.54,14.4,1.3395551048291958
5.54,14.6,1.4639493158217347
5.54,14.8,1.5821470900739965
5.54,15.0,1.6962753317133252
5.54,15.2,1.8074653140693326
5.54,15.4,1.9169921967968655
5.62,0.8,-12.439385235273953
5.62,1.0,-12.238744516157473
5.62,1.2,-12.038087522452269
5.62,1.4,-11.837408124440486
5.62,1.6,-11.636705282607185
5.62,1.8,-11.435978379883194
5.62,2.0,-11.235226064137427
5.62,2.2,-11.03444740519411
5.62,2.4,-10.833640425006532
5.62,2.6,-10.632803926506282
5.62,2.8,-10.43193609929313
5.62,3.0,-10.23103520477128
5.62,3.2,-10.030099511055328
5.62,3.4,-9.829126588224527
5.62,3.6,-9.628114420777086
5.62,3.8,-9.427060475345813
5.62,4.0,-9.225962161581998
5.62,4.2,-9.024816551682063
5.62,4.4,-8.82362030095443
5.62,4.6,-8.622370090766264
5.62,4.8,-8.421062033775177
5.62,5.0,-8.219691973797337
5.62,5.2,-8.018255167716877
5.62,5.4,-7.8167464344603514
5.62,5.6,-7.61516030739273
5.62,5.8,-7.41349031834153
5.62,6.0,-7.2117296115650324
5.62,6.2,-7.009870164496271
5.62,6.4,-6.807903311890484
5.62,6.6,-6.605819426417906
5.62,6.8,-6.403607252465898
5.62,7.0,-6.201254513488089
5.62,7.2,-5.998746887464554
5.62,7.4,-5.79606832089547
5.62,7.6,-5.593201109482516
5.62,7.8,-5.39012443174768
5.62,8.0,-5.1868147976847885
5.62,8.2,-4.983245155638636
5.62,8.4,-4.77938441841286
5.62,8.6,-4.575196160358274
5.62,8.8,-4.370639303099095
5.62,9.0,-4.16566728706271
5.62,9.2,-3.960226957629811
5.62,9.4,-3.754258371357633
5.62,9.6,-3.54769520600939
5.62,9.8,-3.3404651983807514
5.62,10.0,-3.1324920911270837
5.62,10.2,-2.9237013460618324
5.62,10.4,-2.714015559978951
5.62,10.6,-2.5033874524638824
5.62,10.8,-2.2917900037059153
5.62,11.0,-2.07923418086721
5.62,11.2,-1.8657815421416128
5.62,11.4,-1.6515936563628024
5.62,11.6,-1.436927264437499
5.62,11.8,-1.2221781800519347
5.62,12.0,-1.0078648691724683
5.62,12.2,-0.7945654939405878
5.62,12.4,-0.5827774035515834
5.62,12.6,-0.3726429689127748
5.62,12.8,-0.1639259999184609
5.62,13.0,0.04359849749410789
5.62,13.2,0.249307661112009
5.62,13.4,0.45098969966084773
5.62,13.6,0.6450627441061015
5.62,13.8,0.8280396527166238
5.62,14.0,0.9982359226579025
5.62,14.2,1.1544658348275363
5.62,14.4,1.2988058118989911
5.62,14.6,1.4329634395666762
5.62,14.8,1.559049221963506
5.62,15.0,1.6791460260540323
5.62,15.2,1.7949111745155155
5.62,15.4,1.9077618913447365
5.7,1.0,-12.32618731272796
5.7,1.2,-12.125666985624374
5.7,1.4,-11.925122781446072
5.7,1.6,-11.72456114251616
5.7,1.8,-11.523980318693008
5.7,2.0,-11.323378328386559
5.7,2.2,-11.122754774281303
5.7,2.4,-10.922108247104
5.7,2.6,-10.721437326124832
5.7,2.8,-10.520740943149884
5.7,3.0,-10.32001732897374
5.7,3.2,-10.11926531580528
5.7,3.4,-9.91848273483375
5.7,3.6,-9.717667870785236
5.7,3.8,-9.516818793614013
5.7,4.0,-9.31593317408825
5.7,4.2,-9.115008733829761
5.7,4.4,-8.914042547551364
5.7,4.6,-8.713031934830543
5.7,4.8,-8.51197370543924
5.7,5.0,-8.310864298048742
5.7,5.2,-8.109699964041678
5.7,5.4,-7.908476198276963
5.7,5.6,-7.707188516641187
5.7,5.8,-7.505831654370977
5.7,6.0,-7.304399749834411
5.7,6.2,-7.1028862814314975
5.7,6.4,-6.901283962662086
5.7,6.6,-6.699584838499972
5.7,6.8,-6.4977796329438275
5.7,7.0,-6.295858127257512
5.7,7.2,-6.0938087794704145
5.7,7.4,-5.891618175361699
5.7,7.6,-5.689271680578023
5.7,7.8,-5.486752115844105
5.7,8.0,-5.284040105789429
5.7,8.2,-5.0811133804428374
5.7,8.4,-4.877946362961928
5.7,8.6,-4.674508553121496
5.7,8.8,-4.470766028452004
5.7,9.0,-4.266680247094273
5.7,9.2,-4.06220622013362
5.7,9.4,-3.8572923136495416
5.7,9.6,-3.6518804405602996
5.7,9.8,-3.4459030480679775
5.7,10.0,-3.23928856115177
5.7,10.2,-3.031961198596607
5.7,10.4,-2.823842772798439
5.7,10.6,-2.6148589540643155
5.7,10.8,-2.404946044242475
5.7,11.0,-2.1940628927371995
5.7,11.2,-1.982197113310485
5.7,11.4,-1.769417599556804
5.7,11.6,-1.5558615856019253
5.7,11.8,-1.3417693349783932
5.7,12.0,-1.1275198738571466
5.7,12.2,-0.9136107047223225
5.7,12.4,-0.7005989008919136
5.7,12.6,-0.4888566854622181
5.7,12.8,-0.27843202853661636
5.7,13.0,-0.06912001591558767
5.7,13.2,0.13902558898917114
5.7,13.4,0.34494227930995347
5.7,13.6,0.5461573084427919
5.7,13.8,0.7393572065946659
5.7,14.0,0.9217165523676063
5.7,14.2,1.0913379791623123
5.7,14.4,1.2479147910723363
5.7,14.6,1.393333230822048
5.7,14.8,1.5287752298199484
5.7,15.0,1.6564105156907551
5.7,15.2,1.778145503064135
5.7,15.4,1.8954111604321722
5.78,1.0,-12.412243702018687
5.78,1.2,-12.211841377872492
5.78,1.4,-12.01140913391927
5.78,1.6,-11.81096956502545
5.78,1.8,-11.610513466388474
5.78,2.0,-11.410040206433996
5.78,2.2,-11.209549595898842
5.78,2.4,-11.009040674608856
5.78,2.6,-10.808512057693344
5.78,2.8,-10.60796308912227
5.78,3.0,-10.407392193555724
5.78,3.2,-10.206798522611255
5.78,3.4,-10.006180364684715
5.78,3.6,-9.805536126040687
5.78,3.8,-9.60486438869477
5.78,4.0,-9.404163174597794
5.78,4.2,-9.203430636044015
5.78,4.4,-9.002664435639588
5.78,4.6,-8.801862307266505
5.78,4.8,-8.60102178639613
5.78,5.0,-8.400139852171977
5.78,5.2,-8.199213461989363
5.78,5.4,-7.998239074054305
5.78,5.6,-7.797212789827314
5.78,5.8,-7.596130504535971
5.78,6.0,-7.394987309612761
5.78,6.2,-7.193777987233316
5.78,6.4,-6.992496522381212
5.78,6.6,-6.79113633070971
5.78,6.8,-6.589690104190441
5.78,7.0,-6.388149227719549
5.78,7.2,-6.186504450283738
5.78,7.4,-5.984744833407978
5.78,7.6,-5.782858287167275
5.78,7.8,-5.580831098542294
5.78,8.0,-5.3786473658996865
5.78,8.2,-5.1762888847390425
5.78,8.4,-4.973735025986608
5.78,8.6,-4.770961684418815
5.78,8.8,-4.56794147138318
5.78,9.0,-4.364642192350862
5.78,9.2,-4.161027260578657
5.78,9.4,-3.9570538914031212
5.78,9.6,-3.752672982151444
5.78,9.8,-3.5478240233647838
5.78,10.0,-3.3424461885837013
5.78,10.2,-3.1364688221889203
5.78,10.4,-2.929814922684535
5.78,10.6,-2.7224034975869893
5.78,10.8,-2.5141521343533655
5.78,11.0,-2.3049921703394665
5.78,11.2,-2.094872323398737
5.78,11.4,-1.883775096458447
5.78,11.6,-1.67173792921052
5.78,11.8,-1.458869365550741
5.78,12.0,-1.2454098648421592
5.78,12.2,-1.0317242200849819
5.78,12.4,-0.8182760092249037
5.78,12.6,-0.6055331766502086
5.78,12.8,-0.393786817201493
5.78,13.0,-0.18302779673124486
5.78,13.2,0.02685788259757191
5.78,13.4,0.23554612315826953
5.78,13.6,0.4416132986934066
5.78,13.8,0.6425023906494246
5.78,14.0,0.8352129909640323
5.78,14.2,1.0171104559573494
5.78,14.4,1.1863748649717194
5.78,14.6,1.3440489731168614
5.78,14.8,1.4901163108291346
5.78,15.0,1.6268935588211935
5.78,15.2,1.7560441050870295
5.78,15.4,1.8790795948909482
5.86,1.0,-12.497015058273451
5.86,1.2,-12.296706116658076
5.86,1.4,-12.096367062262427
5.86,1.6,-11.896032703003248
5.86,1.8,-11.695676220042612
5.86,2.0,-11.495308481831968
5.86,2.2,-11.294928081344151
5.86,2.4,-11.09453314796017
5.86,2.6,-10.894122497913214
5.86,2.8,-10.69369575110655
5.86,3.0,-10.493251910590939
5.86,3.2,-10.292789664481976
5.86,3.4,-10.092308452185291
5.86,3.6,-9.891806411324133
5.86,3.8,-9.691282670900646
5.86,4.0,-9.490735669824133
5.86,4.2,-9.29016369750003
5.86,4.4,-9.089565276601194
5.86,4.6,-8.888938193462026
5.86,4.8,-8.688280671092222
5.86,5.0,-8.487590295869428
5.86,5.2,-8.286864531144895
5.86,5.4,-8.086100645085551
5.86,5.6,-7.885295378572586
5.86,5.8,-7.68444548552173
5.86,6.0,-7.483547075143698
5.86,6.2,-7.282595854688316
5.86,6.4,-7.081587250445525
5.86,6.6,-6.880515626886029
5.86,6.8,-6.679375265296707
5.86,7.0,-6.478159245349628
5.86,7.2,-6.276860066465944
5.86,7.4,-6.075469022670959
5.86,7.6,-5.873976330395576
5.86,7.8,-5.672370983389588
5.86,8.0,-5.470640332302465
5.86,8.2,-5.268769667588859
5.86,8.4,-5.066742448052175
5.86,8.6,-4.864539343243284
5.86,8.8,-4.662138399964094
5.86,9.0,-4.459513806887416
5.86,9.2,-4.256635942797851
5.86,9.4,-4.053470464574782
5.86,9.6,-3.8499769281603475
5.86,9.8,-3.6461091929141545
5.86,10.0,-3.4418139534392136
5.86,10.2,-3.237030276193914
5.86,10.4,-3.0316898126427625
5.86,10.6,-2.825714018542587
5.86,10.8,-2.619017075632047
5.86,11.0,-2.411521682427258
5.86,11.2,-2.203150705865069
5.86,11.4,-1.9938419813577715
5.86,11.6,-1.7835629087443516
5.86,11.8,-1.5723375592767588
5.86,12.0,-1.3602677848625733
5.86,12.2,-1.1475624313953046
5.86,12.4,-0.9345482245323247
5.86,12.6,-0.7216498567512394
5.86,12.8,-0.5092546894653215
5.86,13.0,-0.2975483407813833
5.86,13.2,-0.0864913081857919
5.86,13.4,0.12389235158412418
5.86,13.6,0.33295938899302563
5.86,13.8,0.5390403045624054
5.86,14.0,0.7395602201324805
5.86,14.2,0.9316739467986396
5.86,14.4,1.1131166744485932
5.86,14.6,1.2830076601266955
5.86,14.8,1.4413959326660217
5.86,15.0,1.5885903721689607
5.86,15.2,1.72663129711473
5.86,15.4,1.8571637630854483
5.94,1.2,-12.380365955081132
5.94,1.4,-12.180096332759142
5.94,1.6,-11.979842797682524
5.94,1.8,-11.779560882494351
5.94,2.0,-11.57928004276796
5.94,2.2,-11.378984978760336
5.94,2.4,-11.178678177054463
5.94,2.6,-10.978360092943655
5.94,2.8,-10.778029175525848
5.94,3.0,-10.577684854550709
5.94,3.2,-10.377326211559971
5.94,3.4,-10.176952499747422
5.94,3.6,-9.97656273235687
5.94,3.8,-9.776155702415828
5.94,4.0,-9.57573053109896
5.94,4.2,-9.375285712688994
5.94,4.4,-9.174820051371679
5.94,4.6,-8.974331922963566
5.94,4.8,-8.773819717292007
5.94,5.0,-8.573281762268905
5.94,5.2,-8.372715832582177
5.94,5.4,-8.1721198579251
5.94,5.6,-7.971491294035068
5.94,5.8,-7.770827411962011
5.94,6.0,-7.570125268739022
5.94,6.2,-7.369381304453414
5.94,6.4,-7.168591857581445
5.94,6.6,-6.967752639150147
5.94,6.8,-6.766858796158554
5.94,7.0,-6.565905109067039
5.94,7.2,-6.364885370116574
5.94,7.4,-6.163792781165141
5.94,7.6,-5.96261943808308
5.94,7.8,-5.761356520212109
5.94,8.0,-5.559994062128549
5.94,8.2,-5.3585202093821875
5.94,8.4,-5.156921981935928
5.94,8.6,-4.955183807908131
5.94,8.8,-4.753288117711795
5.94,9.0,-4.5512146659543395
5.94,9.2,-4.348939573201521
5.94,9.4,-4.146435326212646
5.94,9.6,-3.9436698836471584
5.94,9.8,-3.7406058326671077
5.94,10.0,-3.5371999160050467
5.94,10.2,-3.333401843653292
5.94,10.4,-3.1291541955963043
5.94,10.6,-2.9243906220377074
5.94,10.8,-2.719037175744909
5.94,11.0,-2.5130164777339816
5.94,11.2,-2.3062473471200904
5.94,11.4,-2.0986480060091437
5.94,11.6,-1.8901486092809772
5.94,11.8,-1.6807193197361356
5.94,12.0,-1.4703738306538094
5.94,12.2,-1.2592009387578547
5.94,12.4,-1.0473938962050822
5.94,12.6,-0.8352483602285597
5.94,12.8,-0.6231034595077747
5.94,13.0,-0.41122230251591
5.94,13.2,-0.19969980365109471
5.94,13.4,0.011478393128622739
5.94,13.6,0.2220515686201348
5.94,13.8,0.4310372040279924
5.94,14.0,0.6365762130055423
5.94,14.2,0.8362302637049062
5.94,14.4,1.0275790151705513
5.94,14.6,1.2088561161663038
5.94,14.8,1.3792733289438617
5.94,15.0,1.5382058063698487
5.94,15.2,1.6868727060414554
5.94,15.4,1.8263583958412462
6.02,1.2,-12.463266768991215
6.02,1.4,-12.263053451329746
6.02,1.6,-12.062867044061255
6.02,1.8,-11.862644784676613
6.02,2.0,-11.662435793180594
6.02,2.2,-11.462206094787451
6.02,2.4,-11.26197279271941
6.02,2.6,-11.06173003863088
6.02,2.8,-10.861476509848409
6.02,3.0,-10.661213076077425
6.02,3.2,-10.460938758167742
6.02,3.4,-10.260652594024531
6.02,3.6,-10.060354077253072
6.02,3.8,-9.860042244194629
6.02,4.0,-9.659716454916893
6.02,4.2,-9.459375502496375
6.02,4.4,-9.259018342082587
6.02,4.6,-9.058643872131222
6.02,4.8,-8.858250726003952
6.02,5.0,-8.657837643820503
6.02,5.2,-8.457402875931571
6.02,5.4,-8.256944796518171
6.02,5.6,-8.056461461678172
6.02,5.8,-7.855950642676769
6.02,6.0,-7.655410119963294
6.02,6.2,-7.454837103340913
6.02,6.4,-7.254228573690419
6.02,6.6,-7.053581427084142
6.02,6.8,-6.8528915787456715
6.02,7.0,-6.652155112838364
6.02,7.2,-6.45136708135493
6.02,7.4,-6.250522106806237
6.02,7.6,-6.049614128794983
6.02,7.8,-5.84863603049281
6.02,8.0,-5.647580070193154
6.02,8.2,-5.44643695068053
6.02,8.4,-5.245196380482881
6.02,8.6,-5.043846294735303
6.02,8.8,-4.842372767876043
6.02,9.0,-4.640759986311871
6.02,9.2,-4.438989229457766
6.02,9.4,-4.237038825005495
6.02,9.6,-4.034883664680763
6.02,9.8,-3.8324940913244663
6.02,10.0,-3.6298358920350364
6.02,10.2,-3.4268688033680936
6.02,10.4,-3.2235460269693346
6.02,10.6,-3.019813574165019
6.02,10.8,-2.8156095118966733
6.02,11.0,-2.610864499536865
6.02,11.2,-2.4055025867399222
6.02,11.4,-2.1994414910100524
6.02,11.6,-1.9926004451381347
6.02,11.8,-1.7849153253462193
6.02,12.0,-1.5763450496360119
6.02,12.2,-1.3668869006125504
6.02,12.4,-1.156626248537121
6.02,12.6,-0.9457338830443328
6.02,12.8,-0.734455573592058
6.02,13.0,-0.5230444604229768
6.02,13.2,-0.3116580446272007
6.02,13.4,-0.10031241953670925
6.02,13.6,0.11092299867620185
6.02,13.8,0.32154923558069254
6.02,14.0,0.5303422140377654
6.02,14.2,0.7353949581218254
6.02,14.4,0.9344628476281448
6.02,14.6,1.1254490587577517
6.02,14.8,1.3068632483252545
6.02,15.0,1.477495219772097
6.02,15.2,1.637382980140775
6.02,15.4,1.7872634923019959
6.02,15.6,1.9280505965610295
