Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
5.3,3.2,-9.61599442234544
5.3,3.4,-9.413720008798322
5.3,3.6,-9.211362629776449
5.3,3.8,-9.00891730370836
5.3,4.0,-8.806378425358707
5.3,4.2,-8.603740180615953
5.3,4.4,-8.40099574859287
5.3,4.6,-8.198138126502121
5.3,4.8,-7.995159347722213
5.3,5.0,-7.792050462373244
5.3,5.2,-7.588802043953284
5.3,5.4,-7.385403178150673
5.3,5.6,-7.181841968598233
5.3,5.8,-6.97810508283017
5.3,6.0,-6.774177581991552
5.3,6.2,-6.570042779373676
5.3,6.4,-6.365681923782672
5.3,6.6,-6.161073784338726
5.3,6.8,-5.95619430011091
5.3,7.0,-5.751016249317152
5.3,7.2,-5.5455065876492755
5.3,7.4,-5.339630057485051
5.3,7.6,-5.133347572422693
5.3,7.8,-4.926613162860774
5.3,8.0,-4.719374835559027
5.3,8.2,-4.511574413144563
5.3,8.4,-4.30314550430681
5.3,8.6,-4.094015439782378
5.3,8.8,-3.8841108974799523
5.3,9.0,-3.6733548131205263
5.3,9.2,-3.4616729912924895
5.3,9.4,-3.248991840100286
5.3,9.6,-3.0352603997589918
5.3,9.8,-2.8204743569445894
5.3,10.0,-2.6046606161991264
5.3,10.2,-2.38789593623487
5.3,10.4,-2.170331440171848
5.3,10.6,-1.9522086513610015
5.3,10.8,-1.7338758318722916
5.3,11.0,-1.5157996085183947
5.3,11.2,-1.2985850749933625
5.3,11.4,-1.0830077865563175
5.3,11.6,-0.8699222707159118
5.3,11.8,-0.6600337643185443
5.3,12.0,-0.45356321384606135
5.3,12.2,-0.25005545964768994
5.3,12.4,-0.048751752600422346
5.3,12.6,0.15020690865491879
5.3,12.8,0.34425082102260607
5.3,13.0,0.5282736819298051
5.3,13.2,0.697721678791984
5.3,13.4,0.8510540205539203
5.3,13.6,0.9887170583801466
5.3,13.8,1.114262510753381
5.3,14.0,1.2310010336103065
5.3,14.2,1.3414775448938268
5.3,14.4,1.447973608297294
5.3,14.6,1.5520540407581285
5.3,14.8,1.6548312767045557
5.3,15.0,1.757059178711203
5.3,15.2,1.8593003226387073
5.3,15.4,1.9619491657962869
5.38,0.6,-12.337042134645307
5.38,0.8,-12.13575396127495
5.38,1.0,-11.934428041711572
5.38,1.2,-11.733062342846159
5.38,1.4,-11.531654924850427
5.38,1.6,-11.330203948436546
5.38,1.8,-11.128707644108806
5.38,2.0,-10.927163553181447
5.38,2.2,-10.725569163140838
5.38,2.4,-10.523922417006503
5.38,2.6,-10.32221994704939
5.38,2.8,-10.120459170641954
5.38,3.0,-9.91863682411824
5.38,3.2,-9.71674914592478
5.38,3.4,-9.514792759828067
5.38,3.6,-9.312763375041964
5.38,3.8,-9.110656857991177
5.38,4.0,-8.90846806028993
5.38,4.2,-8.706192030821118
5.38,4.4,-8.503822846362526
5.38,4.6,-8.301354248177477
5.38,4.8,-8.098779434201822
5.38,5.0,-7.896090524236291
5.38,5.2,-7.693279310045187
5.38,5.4,-7.490336314903536
5.38,5.6,-7.287251102115652
5.38,5.8,-7.084012430339427
5.38,6.0,-6.880607161709585
5.38,6.2,-6.677021097097642
5.38,6.4,-6.473237972504681
5.38,6.6,-6.269239627254028
5.38,6.8,-6.065005552721659
5.38,7.0,-5.860512355721049
5.38,7.2,-5.655733738346376
5.38,7.4,-5.45063946584413
5.38,7.6,-5.2451953734468715
5.38,7.8,-5.039362256700454
5.38,8.0,-4.833095333490018
5.38,8.2,-4.626344228372519
5.38,8.4,-4.419048203896366
5.38,8.6,-4.2111381784335356
5.38,8.8,-4.002548449205682
5.38,9.0,-3.7932021796404065
5.38,9.2,-3.5830199957570867
5.38,9.4,-3.37192225433712
5.38,9.6,-3.1598355021393996
5.38,9.8,-2.9467055795424613
5.38,10.0,-2.7325029951694058
5.38,10.2,-2.517224810552619
5.38,10.4,-2.300934450402166
5.38,10.6,-2.0837857490458753
5.38,10.8,-1.8659998890176783
5.38,11.0,-1.6478976569392887
5.38,11.2,-1.4299319727470066
5.38,11.4,-1.2127405436623369
5.38,11.6,-0.997095976268116
5.38,11.8,-0.7838056983009093
5.38,12.0,-0.5734934869046973
5.38,12.2,-0.36628704728688694
5.38,12.4,-0.16173005672616766
5.38,12.6,0.04064697682086878
5.38,12.8,0.24010947962555557
5.38,13.0,0.43363316385310124
5.38,13.2,0.6165356183548989
5.38,13.4,0.7854047581065626
5.38,13.6,0.9370077124536782
5.38,13.8,1.0755059232598692
5.38,14.0,1.2022694656066621
5.38,14.2,1.320323550608399
5.38,14.4,1.4325178631097955
5.38,14.6,1.5407539744400374
5.38,14.8,1.6466305166458128
5.38,15.0,1.7511378534379267
5.38,15.2,1.8550167557355846
5.38,15.4,1.9588367823650776
5.46,0.6,-12.431893840882847
5.46,0.8,-12.230813460270914
5.46,1.0,-12.029701628597017
5.46,1.2,-11.828555348983063
5.46,1.4,-11.627373215836709
5.46,1.6,-11.426153510650163
5.46,1.8,-11.224894572439517
5.46,2.0,-11.023594632565853
5.46,2.2,-10.82225106210358
5.46,2.4,-10.62086223694881
5.46,2.6,-10.419425292862607
5.46,2.8,-10.217937771980823
5.46,3.0,-10.016397135861208
5.46,3.2,-9.814799942123944
5.46,3.4,-9.613143284865233
5.46,3.6,-9.411423435900456
5.46,3.8,-9.209636782921045
5.46,4.0,-9.00777907291265
5.46,4.2,-8.805845603666366
5.46,4.4,-8.603831618037992
5.46,4.6,-8.401731494018973
5.46,4.8,-8.199539436953557
5.46,5.0,-7.997248738961345
5.46,5.2,-7.7948520796453264
5.46,5.4,-7.592341169017168
5.46,5.6,-7.389706985785636
5.46,5.8,-7.186940127048096
5.46,6.0,-6.984029365009562
5.46,6.2,-6.7809623572739
5.46,6.4,-6.577725509507642
5.46,6.6,-6.374303006735916
5.46,6.8,-6.170677611471531
5.46,7.0,-5.966829438738454
5.46,7.2,-5.762736004037627
5.46,7.4,-5.558371841381196
5.46,7.6,-5.353707883903546
5.46,7.8,-5.148710980076318
5.46,8.0,-4.9433430445785245
5.46,8.2,-4.73756063725904
5.46,8.4,-4.531314292451657
5.46,8.6,-4.3245472443862
5.46,8.8,-4.117196651873073
5.46,9.0,-3.9091920216845297
5.46,9.2,-3.700456711752105
5.46,9.4,-3.4909055899937074
5.46,9.6,-3.2804427151407456
5.46,9.8,-3.0690034046847656
5.46,10.0,-2.8565225712803657
5.46,10.2,-2.642958292058106
5.46,10.4,-2.4283054416887873
5.46,10.6,-2.2126115539702838
5.46,10.8,-1.9959904372411013
5.46,11.0,-1.778626430507439
5.46,11.2,-1.5608559018903922
5.46,11.4,-1.3431313571363117
5.46,11.6,-1.1260539761852186
5.46,11.8,-0.9103669423123593
5.46,12.0,-0.6968478170998367
5.46,12.2,-0.4861010447217803
5.46,12.4,-0.2781442040769183
5.46,12.6,-0.07255597183390786
5.46,12.8,0.13078378732155352
5.46,13.0,0.3305956595389422
5.46,13.2,0.5236330018039813
5.46,13.4,0.7058065823307484
5.46,13.6,0.8726610046628707
5.46,13.8,1.0250542825733722
5.46,14.0,1.1636738048838473
5.46,14.2,1.2920233842016187
5.46,14.4,1.4117471731066789
5.46,14.6,1.525508331500383
5.46,14.8,1.6354752829958037
5.46,15.0,1.7430224003572414
5.46,15.2,1.8491584708641577
5.46,15.4,1.95460504848853
5.54,0.8,-12.323166637592404
5.54,1.0,-12.122246212219547
5.54,1.2,-11.921295586344312
5.54,1.4,-11.720314659764686
5.54,1.6,-11.51930228543048
5.54,1.8,-11.31825628589397
5.54,2.0,-11.11717528100791
5.54,2.2,-10.916057509032347
5.54,2.4,-10.71490065106107
5.54,2.6,-10.513703152533468
5.54,2.8,-10.312462295875815
5.54,3.0,-10.111176104191067
5.54,3.2,-9.90984182368677
5.54,3.4,-9.708456598674942
5.54,3.6,-9.507017530064488
5.54,3.8,-9.305521148521855
5.54,4.0,-9.103964111861185
5.54,4.2,-8.902342326089451
5.54,4.4,-8.700651561391112
5.54,4.6,-8.498887184760179
5.54,4.8,-8.297044047404626
5.54,5.0,-8.095116621045733
5.54,5.2,-7.89309836462694
5.54,5.4,-7.690982608981542
5.54,5.6,-7.488761715703344
5.54,5.8,-7.286427188386883
5.54,6.0,-7.0839698871576555
5.54,6.2,-6.881378999498444
5.54,6.4,-6.678643035953451
5.54,6.6,-6.475748813354373
5.54,6.8,-6.2726814589147
5.54,7.0,-6.069424256452153
5.54,7.2,-5.8659575680513205
5.54,7.4,-5.662259938175616
5.54,7.6,-5.45830728318818
5.54,7.8,-5.254071599691918
5.54,8.0,-5.049520877890332
5.54,8.2,-4.844618325021136
5.54,8.4,-4.639321973706359
5.54,8.6,-4.433583707193465
5.54,8.8,-4.227348680914206
5.54,9.0,-4.020555035430907
5.54,9.2,-3.8131333967949677
5.54,9.4,-3.6050069315163675
5.54,9.6,-3.396090682686963
5.54,9.8,-3.186304688076373
5.54,10.0,-2.9755682127478704
5.54,10.2,-2.7638106828924203
5.54,10.4,-2.550960538283802
5.54,10.6,-2.337017337149355
5.54,10.8,-2.1220152444952123
5.54,11.0,-1.9060488801365743
5.54,11.2,-1.6893105023245143
5.54,11.4,-1.4720964282519104
5.54,11.6,-1.254838710463371
5.54,11.8,-1.0381447349247754
5.54,12.0,-0.8227298439751035
5.54,12.2,-0.6092934121338752
5.54,12.4,-0.3982433154552879
5.54,12.6,-0.18955361760048814
5.54,12.8,0.01699172956455736
5.54,13.0,0.22102948692907495
5.54,13.2,0.42073235622241434
5.54,13.4,0.6127339820686692
5.54,13.6,0.7929522146516048
5.54,13.8,0.9595135784340272
5.54,14.0,1.1124341793723147
5.54,14.2,1.251999719777453
5.54,14.4,1.3816825527350995
5.54,14.6,1.5036087543059493
5.54,14.8,1.6193605953354118
5.54,15.0,1.7312604967351237
5.54,15.2,1.840549275530884
5.54,15.4,1.948364211887494
5.62,0.8,-12.413578951778545
5.62,1.0,-12.212824226477881
5.62,1.2,-12.012049782177064
5.62,1.4,-11.811250008009772
5.62,1.6,-11.61042284163379
5.62,1.8,-11.409567610410598
5.62,2.0,-11.208682954336382
5.62,2.2,-11.007767783294458
5.62,2.4,-10.806819798189617
5.62,2.6,-10.605837667319857
5.62,2.8,-10.404819239623732
5.62,3.0,-10.20376262016601
5.62,3.2,-10.002665786933067
5.62,3.4,-9.801526002299871
5.62,3.6,-9.600340977463844
5.62,3.8,-9.399107758410207
5.62,4.0,-9.197823462543681
5.62,4.2,-8.996484754375729
5.62,4.4,-8.79508784348814
5.62,4.6,-8.593628956344164
5.62,4.8,-8.392103657472848
5.62,5.0,-8.190507284973918
5.62,5.2,-7.988834441087784
5.62,5.4,-7.787079292062986
5.62,5.6,-7.585235646826616
5.62,5.8,-7.3832961541251105
5.62,6.0,-7.181253126095508
5.62,6.2,-6.9790974798826255
5.62,6.4,-6.776819455286611
5.62,6.6,-6.574408164840441
5.62,6.8,-6.371850906092197
5.62,7.0,-6.1691338580307225
5.62,7.2,-5.96624073002525
5.62,7.4,-5.763153461461285
5.62,7.6,-5.559852090009503
5.62,7.8,-5.356313075041697
5.62,8.0,-5.152509929576583
5.62,8.2,-4.948412032039705
5.62,8.4,-4.7439842717153375
5.62,8.6,-4.539185109883116
5.62,8.8,-4.333968060879138
5.62,9.0,-4.128281032546874
5.62,9.2,-3.922063462097407
5.62,9.4,-3.715247541886625
5.62,9.6,-3.5077582662878948
5.62,9.8,-3.29951423027698
5.62,10.0,-3.090430729163271
5.62,10.2,-2.880423474274507
5.62,10.4,-2.6694033185106907
5.62,10.6,-2.4573207663905707
5.62,10.8,-2.2441477266580234
5.62,11.0,-2.029897854801162
5.62,11.2,-1.8146378767692584
5.62,11.4,-1.5985510744646363
5.62,11.6,-1.381917873247432
5.62,11.8,-1.165170804807106
5.62,12.0,-0.9488825228545708
5.62,12.2,-0.7337160560327209
5.62,12.4,-0.5202967580941166
5.62,12.6,-0.3089298822018717
5.62,12.8,-0.09956808911741419
5.62,13.0,0.10779021562066224
5.62,13.2,0.312320009907797
5.62,13.4,0.5117664507759618
5.62,13.6,0.702778907386696
5.62,13.8,0.8823139287553601
5.62,14.0,1.0490325954580306
5.62,14.2,1.2016037777985729
5.62,14.4,1.34278082606144
5.62,14.6,1.4739883327940222
5.62,14.8,1.5974963659109371
5.62,15.0,1.715272550672509
5.62,15.2,1.8288443205830216
5.62,15.4,1.9398029839759425
5.7,1.0,-12.301612696293265
5.7,1.2,-12.100996349029733
5.7,1.4,-11.900352763018802
5.7,1.6,-11.6996881037073
5.7,1.8,-11.49900132952925
5.7,2.0,-11.29828983317309
5.7,2.2,-11.097553145533794
5.7,2.4,-10.896789627748808
5.7,2.6,-10.695997766722504
5.7,2.8,-10.495176209928761
5.7,3.0,-10.294322980371078
5.7,3.2,-10.09343674627729
5.7,3.4,-9.892515004863448
5.7,3.6,-9.69155583820783
5.7,3.8,-9.490556949691964
5.7,4.0,-9.289515737524034
5.7,4.2,-9.088429581849475
5.7,4.4,-8.887295180777405
5.7,4.6,-8.686109452234911
5.7,4.8,-8.484868740344298
5.7,5.0,-8.283569027373376
5.7,5.2,-8.082206038903319
5.7,5.4,-7.880774683580168
5.7,5.6,-7.679269866827781
5.7,5.8,-7.477685578043366
5.7,6.0,-7.276015213389133
5.7,6.2,-7.074251403938105
5.7,6.4,-6.872385876092062
5.7,6.6,-6.670409663500992
5.7,6.8,-6.468312249794061
5.7,7.0,-6.2660821283504875
5.7,7.2,-6.063706238068103
5.7,7.4,-5.861169486089144
5.7,7.6,-5.65845532375831
5.7,7.8,-5.455544339910503
5.7,8.0,-5.252414721875841
5.7,8.2,-5.049041301683553
5.7,8.4,-4.845395234549464
5.7,8.6,-4.641441773938455
5.7,8.8,-4.437142520934696
5.7,9.0,-4.232454148532784
5.7,9.2,-4.027325778761052
5.7,9.4,-3.8216990678715774
5.7,9.6,-3.6155084183378037
5.7,9.8,-3.408677118874106
5.7,10.0,-3.201126245711274
5.7,10.2,-2.992769868711673
5.7,10.4,-2.783520627482014
5.7,10.6,-2.573295943009581
5.7,10.8,-2.3620267293382504
5.7,11.0,-2.1496667667262592
5.7,11.2,-1.936199089514427
5.7,11.4,-1.7217043546587871
5.7,11.6,-1.506330455224483
5.7,11.8,-1.2903325054229184
5.7,12.0,-1.0741193579770094
5.7,12.2,-0.8582393711742444
5.7,12.4,-0.6433408388339605
5.7,12.6,-0.4299300567658626
5.7,12.8,-0.2182208457995046
5.7,13.0,-0.008209064445048302
5.7,13.2,0.19983993100859995
5.7,13.4,0.40471663603516067
5.7,13.6,0.6039792577587717
5.7,13.8,0.7945484467947347
5.7,14.0,0.9739503111470478
5.7,14.2,1.140073876055708
5.7,14.4,1.2936868876588905
5.7,14.6,1.4359602249813728
5.7,14.8,1.5685514603234063
5.7,15.0,1.69373618624728
5.7,15.2,1.813113955857375
5.7,15.4,1.9282595904428075
5.78,1.0,-12.388796808960684
5.78,1.2,-12.188318835879842
5.78,1.4,-11.98780521868772
5.78,1.6,-11.78728195374468
5.78,1.8,-11.586740388228788
5.78,2.0,-11.386178288649354
5.78,2.2,-11.185595805718435
5.78,2.4,-10.984991820969965
5.78,2.6,-10.784364771204483
5.78,2.8,-10.583713874674643
5.78,3.0,-10.383037278372711
5.78,3.2,-10.182334029191045
5.78,3.4,-9.981602167267562
5.78,3.6,-9.780839862205216
5.78,3.8,-9.58004544046926
5.78,4.0,-9.379216638327255
5.78,4.2,-9.17835133858782
5.78,4.4,-8.97744688465852
5.78,4.6,-8.776500670313876
5.78,4.8,-8.57550984707928
5.78,5.0,-8.374470955704455
5.78,5.2,-8.173380551730522
5.78,5.4,-7.972234589408616
5.78,5.6,-7.771028611527697
5.78,5.8,-7.569757942650193
5.78,6.0,-7.368416982115147
5.78,6.2,-7.166999832542525
5.78,6.4,-6.965499634059066
5.78,6.6,-6.763908952072618
5.78,6.8,-6.56221946370106
5.78,7.0,-6.360421408195881
5.78,7.2,-6.158504331831661
5.78,7.4,-5.956455851284639
5.78,7.6,-5.754262318809247
5.78,7.8,-5.551908198105545
5.78,8.0,-5.34937551430381
5.78,8.2,-5.146643729089292
5.78,8.4,-4.943689527895584
5.78,8.6,-4.740485725144013
5.78,8.8,-4.537001339003793
5.78,9.0,-4.333200017926089
5.78,9.2,-4.129040523674173
5.78,9.4,-3.924474486523557
5.78,9.6,-3.719446619023655
5.78,9.8,-3.5138872086141557
5.78,10.0,-3.3077286498844067
5.78,10.2,-3.1008915830564425
5.78,10.4,-2.893289573290069
5.78,10.6,-2.684832055874272
5.78,10.8,-2.475429813105477
5.78,11.0,-2.2650056657604805
5.78,11.2,-2.053502943020129
5.78,11.4,-1.8409019059681546
5.78,11.6,-1.62724081779187
5.78,11.8,-1.4126273748556732
5.78,12.0,-1.1973172907963157
5.78,12.2,-0.9817010489206054
5.78,12.4,-0.7662909888928126
5.78,12.6,-0.5516470883614624
5.78,12.8,-0.33820058409897713
5.78,13.0,-0.12611927270526083
5.78,13.2,0.0845114587680491
5.78,13.4,0.2931811166475123
5.78,13.6,0.4983831209989888
5.78,13.8,0.6976200197753637
5.78,14.0,0.8880893886558994
5.78,14.2,1.0670719147388086
5.78,14.4,1.2334941735231466
5.78,14.6,1.3884757960669711
5.78,14.8,1.531333088882876
5.78,15.0,1.665413922245654
5.78,15.2,1.7921913666067262
5.78,15.4,1.9128962515950287
5.86,1.0,-12.474483727406941
5.86,1.2,-12.274114615603967
5.86,1.4,-12.073709346855512
5.86,1.6,-11.873310405644563
5.86,1.8,-11.672885874065734
5.86,2.0,-11.47244662790318
5.86,2.2,-11.271993095323928
5.86,2.4,-11.071522540816263
5.86,2.6,-10.871033362883864
5.86,2.8,-10.670525169896509
5.86,3.0,-10.469996861056858
5.86,3.2,-10.269446819318624
5.86,3.4,-10.068874525839401
5.86,3.6,-9.86827776078903
5.86,3.8,-9.667655510439628
5.86,4.0,-9.467005970351117
5.86,4.2,-9.266327160588627
5.86,4.4,-9.065617353752165
5.86,4.6,-8.864874046880995
5.86,4.8,-8.664095176078721
5.86,5.0,-8.46327791873469
5.86,5.2,-8.262419408589809
5.86,5.4,-8.061516494182769
5.86,5.6,-7.860565445155913
5.86,5.8,-7.6595625596617065
5.86,6.0,-7.458503325069624
5.86,6.2,-7.257382899318438
5.86,6.4,-7.056196012809193
5.86,6.6,-6.854936277611547
5.86,6.8,-6.653597184003889
5.86,7.0,-6.452170813120286
5.86,7.2,-6.250648651545642
5.86,7.4,-6.049020863033071
5.86,7.6,-5.847276280610019
5.86,7.8,-5.645402452732908
5.86,8.0,-5.443385013923216
5.86,8.2,-5.2412073164405815
5.86,8.4,-5.038850650947579
5.86,8.6,-4.836293123972098
5.86,8.8,-4.633509906585837
5.86,9.0,-4.430471764372389
5.86,9.2,-4.227145254786719
5.86,9.4,-4.023491510646698
5.86,9.6,-3.8194649105760687
5.86,9.8,-3.61501326634811
5.86,10.0,-3.41007649609156
5.86,10.2,-3.2045860415103515
5.86,10.4,-2.9984650833593007
5.86,10.6,-2.791624769686299
5.86,10.8,-2.5839676596877212
5.86,11.0,-2.375409139110004
5.86,11.2,-2.1658635709933183
5.86,11.4,-1.9552627687160655
5.86,11.6,-1.7435713578550152
5.86,11.8,-1.530807538492677
5.86,12.0,-1.3170720625835033
5.86,12.2,-1.1025770289439765
5.86,12.4,-0.8876672420841772
5.86,12.6,-0.6728252551847085
5.86,12.8,-0.45853968467209805
5.86,13.0,-0.2451429001915368
5.86,13.2,-0.032770579226865104
5.86,13.4,0.1783751460250876
5.86,13.6,0.3875064361753241
5.86,13.8,0.592892120837087
5.86,14.0,0.7920064820900863
5.86,14.2,0.9821237347874177
5.86,14.4,1.1611993085970844
5.86,14.6,1.32857382977938
5.86,14.8,1.4840409710820734
5.86,15.0,1.6285491152389178
5.86,15.2,1.7638835195521787
5.86,15.4,1.892105814563021
5.94,1.2,-12.35848888432001
5.94,1.4,-12.158170093141615
5.94,1.6,-11.95786644790015
5.94,1.8,-11.757529173272925
5.94,2.0,-11.55719275911592
5.94,2.2,-11.356840469744052
5.94,2.4,-11.156473471738513
5.94,2.6,-10.956093268595707
5.94,2.8,-10.75569798494864
5.94,3.0,-10.555286850120266
5.94,3.2,-10.354858724766848
5.94,3.4,-10.15441275441804
5.94,3.6,-9.953947863674003
5.94,3.8,-9.753462623641107
5.94,4.0,-9.552956006798256
5.94,4.2,-9.35242621867602
5.94,4.4,-9.151871902779886
5.94,4.6,-8.951291207643138
5.94,4.8,-8.750682248015316
5.94,5.0,-8.550043058080988
5.94,5.2,-8.34937108583297
5.94,5.4,-8.148663944470972
5.94,5.6,-7.94791871155245
5.94,5.8,-7.747132246839426
5.94,6.0,-7.546301151752887
5.94,6.2,-7.345421312668872
5.94,6.4,-7.144488588225917
5.94,6.6,-6.943498033641351
5.94,6.8,-6.742444130334261
5.94,7.0,-6.541320845738266
5.94,7.2,-6.340121112635168
5.94,7.4,-6.138837232938098
5.94,7.6,-5.9374601444602755
5.94,7.8,-5.735979838154384
5.94,8.0,-5.534384948569304
5.94,8.2,-5.332661997021748
5.94,8.4,-5.130796261720069
5.94,8.6,-4.928770066773352
5.94,8.8,-4.726563483341614
5.94,9.0,-4.524153523204053
5.94,9.2,-4.3215131137978195
5.94,9.4,-4.118611133769591
5.94,9.6,-3.9154112477483736
5.94,9.8,-3.7118711722972177
5.94,10.0,-3.5079419547424338
5.94,10.2,-3.3035668081891782
5.94,10.4,-3.0986809871724286
5.94,10.6,-2.8932096101637246
5.94,10.8,-2.687069260806421
5.94,11.0,-2.4801735891462227
5.94,11.2,-2.272431836383821
5.94,11.4,-2.0637516349505813
5.94,11.6,-1.8540529822026053
5.94,11.8,-1.6433003105716453
5.94,12.0,-1.431500664656565
5.94,12.2,-1.2187397220669085
5.94,12.4,-1.0052097975610583
5.94,12.6,-0.7912281544456492
5.94,12.8,-0.5771927346415819
5.94,13.0,-0.36347622772366106
5.94,13.2,-0.15032847550233025
5.94,13.4,0.062106028425971994
5.94,13.6,0.2734172802913115
5.94,13.8,0.48251903486028175
5.94,14.0,0.6875246388031238
5.94,14.2,0.8860430069638351
5.94,14.4,1.0757521809293735
5.94,14.6,1.2550263172905978
5.94,14.8,1.4231454505012735
5.94,15.0,1.5793032028586418
5.94,15.2,1.7255220473483113
5.94,15.4,1.8623923070232895
6.02,1.2,-12.441967360314514
6.02,1.4,-12.241715761820188
6.02,1.6,-12.041489198054713
6.02,1.8,-11.841224670854405
6.02,2.0,-11.64097367836746
6.02,2.2,-11.44069860721642
6.02,2.4,-11.240418463096082
6.02,2.6,-11.040127812733365
6.02,2.8,-10.839824064991486
6.02,3.0,-10.639508547548962
6.02,3.2,-10.439180134422214
6.02,3.4,-10.23883764009436
6.02,3.6,-10.038480517575742
6.02,3.8,-9.838107608658735
6.02,4.0,-9.637718211568743
6.02,4.2,-9.437310848688082
6.02,4.4,-9.236884329948689
6.02,4.6,-9.036437397878759
6.02,4.8,-8.835968442380462
6.02,5.0,-8.635475996200451
6.02,5.2,-8.434958003901473
6.02,5.4,-8.23441260444648
6.02,5.6,-8.03383755794481
6.02,5.8,-7.8332302751234675
6.02,6.0,-7.632588206519276
6.02,6.2,-7.431908077903183
6.02,6.4,-7.231186486232892
6.02,6.6,-7.030419802939446
6.02,6.8,-6.8296033908678275
6.02,7.0,-6.628732695587287
6.02,7.2,-6.427802040099272
6.02,7.4,-6.226805332590549
6.02,7.6,-6.025735585146315
6.02,7.8,-5.824584680919136
6.02,8.0,-5.623343784857556
6.02,8.2,-5.422002247597584
6.02,8.4,-5.220548379135902
6.02,8.6,-5.018968430743012
6.02,8.8,-4.817246545713189
6.02,9.0,-4.615364727477412
6.02,9.2,-4.413301671933777
6.02,9.4,-4.2110327932315625
6.02,9.6,-4.00852954042087
6.02,9.8,-3.805758269466757
6.02,10.0,-3.602680165315522
6.02,10.2,-3.399249553592945
6.02,10.4,-3.195413496096636
6.02,10.6,-2.99111092733548
6.02,10.8,-2.7862719753022267
6.02,11.0,-2.580818463534581
6.02,11.2,-2.374664890578055
6.02,11.4,-2.1677180197591737
6.02,11.6,-1.9598854700902142
6.02,11.8,-1.7510940821259169
6.02,12.0,-1.5412921219894051
6.02,12.2,-1.3304638586650557
6.02,12.4,-1.1186867540897785
6.02,12.6,-0.9061325875870807
6.02,12.8,-0.6930725419513317
6.02,13.0,-0.4798281439493195
6.02,13.2,-0.26667669351105405
6.02,13.4,-0.05377612419477853
6.02,13.6,0.1586641639755562
6.02,13.8,0.37003084029760513
6.02,14.0,0.5790231384458454
6.02,14.2,0.783721284731044
6.02,14.4,0.9819094553387095
6.02,14.6,1.171551435690424
6.02,14.8,1.3512604318426973
6.02,15.0,1.5195304084126469
6.02,15.2,1.6770592576819765
6.02,15.4,1.8245870125531802
6.02,15.6,1.9628890191546426
