Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
5.22,-2.8,-16.156241644865
5.22,-2.6,-15.956241644864999
5.22,-2.4,-15.756241644864998
5.22,-2.2,-15.556241644864999
5.22,-2.0,-15.356154168626487
5.22,-1.8,-15.156154168626488
5.22,-1.6,-14.956154168626487
5.22,-1.4,-14.756154168626487
5.22,-1.2,-14.556154168626488
5.22,-1.0,-14.356154168626487
5.22,-0.8,-14.156154168626488
5.22,-0.6,-13.956154168626487
5.22,-0.4,-13.756154168626487
5.22,-0.2,-13.556154168626488
5.22,0.0,-13.356154168626487
5.22,0.2,-13.156154168626488
5.22,0.4,-12.956154168626487
5.22,0.6,-12.756154168626487
5.22,0.8,-12.556154168626488
5.22,1.0,-12.356154168626487
5.22,1.2,-12.156154168626488
5.22,1.4,-11.956154168626487
5.22,1.6,-11.756154168626487
5.22,1.8,-11.556154168626488
5.22,2.0,-11.356154168626487
5.22,2.2,-11.156154168626488
5.22,2.4,-10.956154168626487
5.22,2.6,-10.756154168626487
5.22,2.8,-10.556154168626488
5.22,3.0,-10.356154168626487
5.22,3.2,-10.156154168626488
5.22,3.4,-9.956154168626487
5.22,3.6,-9.756154168626487
5.22,3.8,-9.556154168626488
5.22,4.0,-9.356241644864998
5.22,4.2,-9.156241644864998
5.22,4.4,-8.956154168626487
5.22,4.6,-8.756154168626487
5.22,4.8,-8.556154168626488
5.22,5.0,-8.35606669491075
5.22,5.2,-8.156054168626488
5.22,5.4,-7.955966694910749
5.22,5.6,-7.7558792237182175
5.22,5.8,-7.55579175504933
5.22,6.0,-7.355704288904521
5.22,6.2,-7.155604288904521
5.22,6.4,-6.955516825284226
5.22,6.6,-6.755329364188881
5.22,6.8,-6.555141905618921
5.22,7.0,-6.354954449574782
5.22,7.2,-6.1547669960569005
5.22,7.4,-5.9545669960569
5.22,7.6,-5.754279545065711
5.22,7.8,-5.553979545065711
5.22,8.0,-5.353592096601649
5.22,8.2,-5.153092096601649
5.22,8.4,-4.95249209660165
5.22,8.6,-4.751866996056901
5.22,8.8,-4.5507669960569
5.22,9.0,-4.3493669960569
5.22,9.2,-4.14809175504933
5.22,9.4,-3.946554049135635
5.22,9.6,-3.744729369456161
5.22,9.8,-3.54240626803996
5.22,10.0,-3.3397124865343946
5.22,10.2,-3.136440017966077
5.22,10.4,-2.932534990475891
5.22,10.6,-2.727961231169807
5.22,10.8,-2.522724001028688
5.22,11.0,-2.316766609206586
5.22,11.2,-2.109875463147321
5.22,11.4,-1.9020881920213126
5.22,11.6,-1.6939001247136578
5.22,11.8,-1.4836816994369952
5.22,12.0,-1.2753944898934961
5.22,12.2,-1.0649358201014871
5.22,12.4,-0.851996331566898
5.22,12.6,-0.6494762323976963
5.22,12.8,-0.4526377491407062
5.22,13.0,-0.2545553469125101
5.22,13.2,-0.060297639136708374
5.22,13.4,0.12261994766523432
5.22,13.6,0.29387466444375704
5.22,13.8,0.4566601584058653
5.22,14.0,0.6111327892387437
5.22,14.2,0.757336672664092
5.22,14.4,0.8973338116288894
5.22,14.6,1.0323004121417363
5.22,14.8,1.1629677015552098
5.22,15.0,1.2899523015838839
5.22,15.2,1.4144441095932596
5.22,15.4,1.5372223362300388
5.22,15.6,1.6585074558904525
5.22,15.8,1.7789056482250625
5.22,16.0,1.8985675170907303
5.22,16.2,2.017814688429243
5.22,16.4,2.136868078152405
5.22,16.6,2.2557780369541898
5.22,16.8,2.3747015314809676
5.22,17.0,2.4936321426228485
5.22,17.2,2.612316838544325
5.22,17.4,2.7309636335145577
5.22,17.6,2.849325529436146
5.22,17.8,2.9675156491241954
5.22,18.0,3.085561958224061
5.22,18.2,3.2035925474322973
5.22,18.4,3.3216476393074386
5.22,18.6,3.4398762173162063
5.22,18.8,3.5583255642309872
5.3,-6.0,-19.436329123625846
5.3,-5.8,-19.236329123625847
5.3,-5.6,-19.036329123625844
5.3,-5.4,-18.836329123625845
5.3,-5.2,-18.636329123625845
5.3,-5.0,-18.436329123625846
5.3,-4.8,-18.236329123625847
5.3,-4.6,-18.036329123625844
5.3,-4.4,-17.836329123625845
5.3,-4.2,-17.636329123625845
5.3,-4.0,-17.436329123625846
5.3,-3.8,-17.236329123625847
5.3,-3.6,-17.036329123625844
5.3,-3.4,-16.836329123625845
5.3,-3.2,-16.636329123625845
5.3,-3.0,-16.436329123625846
5.3,-2.8,-16.236329123625847
5.3,-2.6,-16.036329123625844
5.3,-2.4,-15.836329123625847
5.3,-2.2,-15.636329123625847
5.3,-2.0,-15.436241644864998
5.3,-1.8,-15.236241644864998
5.3,-1.6,-15.036241644865
5.3,-1.4,-14.836241644864998
5.3,-1.2,-14.636241644864999
5.3,-1.0,-14.436241644864998
5.3,-0.8,-14.236241644864998
5.3,-0.6,-14.036241644865
5.3,-0.4,-13.836241644864998
5.3,-0.2,-13.636241644864999
5.3,0.0,-13.436241644864998
5.3,0.2,-13.236241644864998
5.3,0.4,-13.036241644865
5.3,0.6,-12.836241644864998
5.3,0.8,-12.636241644864999
5.3,1.0,-12.436241644864998
5.3,1.2,-12.236241644864998
5.3,1.4,-12.036241644865
5.3,1.6,-11.836241644864998
5.3,1.8,-11.636241644864999
5.3,2.0,-11.436241644864998
5.3,2.2,-11.236241644864998
5.3,2.4,-11.036241644865
5.3,2.6,-10.836241644864998
5.3,2.8,-10.636241644864999
5.3,3.0,-10.436241644864998
5.3,3.2,-10.236241644864998
5.3,3.4,-10.036241644865
5.3,3.6,-9.836241644864998
5.3,3.8,-9.636241644864999
5.3,4.0,-9.436241644864998
5.3,4.2,-9.236241644864998
5.3,4.4,-9.036241644865
5.3,4.6,-8.836241644864998
5.3,4.8,-8.636154168626488
5.3,5.0,-8.436154168626487
5.3,5.2,-8.236066694910749
5.3,5.4,-8.03606669491075
5.3,5.6,-7.835966694910749
5.3,5.8,-7.635966694910749
5.3,6.0,-7.435879223718218
5.3,6.2,-7.2357917550493305
5.3,6.4,-7.0356917550493305
5.3,6.6,-6.835604288904521
5.3,6.8,-6.635416825284226
5.3,7.0,-6.435241905618922
5.3,7.2,-6.235054449574782
5.3,7.4,-6.034954449574782
5.3,7.6,-5.834754449574782
5.3,7.8,-5.634466996056901
5.3,8.0,-5.434179545065711
5.3,8.2,-5.23379209660165
5.3,8.4,-5.033304650665153
5.3,8.6,-4.8328920966016495
5.3,8.8,-4.632204650665153
5.3,9.0,-4.431054892203527
5.3,9.2,-4.230117207256655
5.3,9.4,-4.028979545065711
5.3,9.6,-3.827616825284226
5.3,9.8,-3.6259790638839013
5.3,10.0,-3.4240792278635217
5.3,10.2,-3.221768271432401
5.3,10.4,-3.0189232400234203
5.3,10.6,-2.8156739142509912
5.3,10.8,-2.6117148979563396
5.3,11.0,-2.407096456574333
5.3,11.2,-2.201887849817724
5.3,11.4,-1.995578475849608
5.3,11.6,-1.7889906818436287
5.3,11.8,-1.580754067347452
5.3,12.0,-1.3720498443264066
5.3,12.2,-1.1649599915359987
5.3,12.4,-0.9537805807656978
5.3,12.6,-0.744301467578594
5.3,12.8,-0.5440533747360314
5.3,13.0,-0.3476911534585053
5.3,13.2,-0.14979389105404134
5.3,13.4,0.04366620214109613
5.3,13.6,0.22568214145717627
5.3,13.8,0.39794449587204833
5.3,14.0,0.5622850946657685
5.3,14.2,0.7175287393560434
5.3,14.4,0.8650084249619414
5.3,14.6,1.006605680601369
5.3,14.8,1.1425396759249953
5.3,15.0,1.2735346569886998
5.3,15.2,1.4013308118788677
5.3,15.4,1.526508047151389
5.3,15.6,1.6498871285317223
5.3,15.8,1.7718188895352824
5.3,16.0,1.89281135239002
5.3,16.2,2.013101630873138
5.3,16.4,2.132926678595355
5.3,16.6,2.252576602330942
5.3,16.8,2.3720697450907426
5.3,17.0,2.4914544678542625
5.3,17.2,2.6105239044391975
5.3,17.4,2.729455592377128
5.3,17.6,2.848102498594138
5.3,17.8,2.9664931144056865
5.3,18.0,3.0847932075228193
5.3,18.2,3.202939864754952
5.3,18.4,3.32107947587591
5.3,18.6,3.439408313615323
5.3,18.8,3.557941700990524
5.38,-6.0,-19.516329123625844
5.38,-5.8,-19.316329123625845
5.38,-5.6,-19.116329123625846
5.38,-5.4,-18.916329123625847
5.38,-5.2,-18.716329123625844
5.38,-5.0,-18.516329123625844
5.38,-4.8,-18.316329123625845
5.38,-4.6,-18.116329123625846
5.38,-4.4,-17.916329123625847
5.38,-4.2,-17.716329123625844
5.38,-4.0,-17.516329123625844
5.38,-3.8,-17.316329123625845
5.38,-3.6,-17.116329123625846
5.38,-3.4,-16.916329123625847
5.38,-3.2,-16.716329123625844
5.38,-3.0,-16.516329123625844
5.38,-2.8,-16.316329123625845
5.38,-2.6,-16.116329123625846
5.38,-2.4,-15.916329123625847
5.38,-2.2,-15.716329123625847
5.38,-2.0,-15.516241644864998
5.38,-1.8,-15.316241644864999
5.38,-1.6,-15.116241644865
5.38,-1.4,-14.916241644864998
5.38,-1.2,-14.716241644864999
5.38,-1.0,-14.516241644864998
5.38,-0.8,-14.316241644864999
5.38,-0.6,-14.116241644865
5.38,-0.4,-13.916241644864998
5.38,-0.2,-13.716241644864999
5.38,0.0,-13.516241644864998
5.38,0.2,-13.316241644864999
5.38,0.4,-13.116241644865
5.38,0.6,-12.916241644864998
5.38,0.8,-12.716241644864999
5.38,1.0,-12.516241644864998
5.38,1.2,-12.316241644864999
5.38,1.4,-12.116241644865
5.38,1.6,-11.916241644864998
5.38,1.8,-11.716241644864999
5.38,2.0,-11.516241644864998
5.38,2.2,-11.316241644864999
5.38,2.4,-11.116241644865
5.38,2.6,-10.916241644864998
5.38,2.8,-10.716241644864999
5.38,3.0,-10.516241644864998
5.38,3.2,-10.316241644864999
5.38,3.4,-10.116241644865
5.38,3.6,-9.916241644864998
5.38,3.8,-9.716241644864999
5.38,4.0,-9.516241644864998
5.38,4.2,-9.316241644864999
5.38,4.4,-9.116241644865
5.38,4.6,-8.916241644864998
5.38,4.8,-8.716241644864999
5.38,5.0,-8.516154168626487
5.38,5.2,-8.316154168626488
5.38,5.4,-8.116154168626487
5.38,5.6,-7.916066694910749
5.38,5.8,-7.715979223718218
5.38,6.0,-7.515966694910749
5.38,6.2,-7.315879223718218
5.38,6.4,-7.11579175504933
5.38,6.6,-6.9157042889045215
5.38,6.8,-6.7156042889045215
5.38,7.0,-6.515516825284227
5.38,7.2,-6.315329364188881
5.38,7.4,-6.115229364188881
5.38,7.6,-5.915041905618922
5.38,7.8,-5.714854449574782
5.38,8.0,-5.5146669960569
5.38,8.2,-5.314379545065711
5.38,8.4,-5.11399209660165
5.38,8.6,-4.913604650665153
5.38,8.8,-4.713204650665153
5.38,9.0,-4.512342328025406
5.38,9.2,-4.311554892203525
5.38,9.4,-4.110742328025406
5.38,9.6,-3.909729766376595
5.38,9.8,-3.708479545065711
5.38,10.0,-3.50709175504933
5.38,10.2,-3.3053790638839016
5.38,10.4,-3.1033667594929595
5.38,10.6,-2.9009434625713757
5.38,10.8,-2.6980862998281254
5.38,11.0,-2.4946495473127546
5.38,11.2,-2.2907548680260787
5.38,11.4,-2.086025788565329
5.38,11.6,-1.8806189003999578
5.38,11.8,-1.6746223191873422
5.38,12.0,-1.4669152546738717
5.38,12.2,-1.260312548749192
5.38,12.4,-1.0528959195154097
5.38,12.6,-0.8429060614704889
5.38,12.8,-0.6354555074177275
5.38,13.0,-0.43721604842755213
5.38,13.2,-0.24065372504545438
5.38,13.4,-0.042664895385534536
5.38,13.6,0.1495185705110552
5.38,13.8,0.3308847147572543
5.38,14.0,0.5045017508171278
5.38,14.2,0.6693737615202829
5.38,14.4,0.8255348719915956
5.38,14.6,0.9747484464107106
5.38,14.8,1.1172318434757382
5.38,15.0,1.2535025878834207
5.38,15.2,1.385193699354852
5.38,15.4,1.5135877576841457
5.38,15.6,1.6393931301315945
5.38,15.8,1.7633176372968058
5.38,16.0,1.8858426812301643
5.38,16.2,2.0074475587972764
5.38,16.4,2.1282995566562524
5.38,16.6,2.248720299995699
5.38,16.8,2.3688680781524054
5.38,17.0,2.4888223536305336
5.38,17.2,2.608361345944917
5.38,17.4,2.7276780369541895
5.38,17.6,2.846610129524368
5.38,17.8,2.9652705043494287
5.38,18.0,3.0837712776638964
5.38,18.2,3.2021029117059174
5.38,18.4,3.320427207619471
5.38,18.6,3.438856434802287
5.38,18.8,3.557473965162679
5.46,-6.0,-19.596416604908597
5.46,-5.8,-19.396416604908598
5.46,-5.6,-19.196416604908595
5.46,-5.4,-18.996416604908596
5.46,-5.2,-18.796416604908597
5.46,-5.0,-18.596416604908597
5.46,-4.8,-18.396416604908598
5.46,-4.6,-18.196416604908595
5.46,-4.4,-17.996416604908596
5.46,-4.2,-17.796416604908597
5.46,-4.0,-17.596416604908597
5.46,-3.8,-17.396416604908598
5.46,-3.6,-17.196416604908595
5.46,-3.4,-16.996416604908596
5.46,-3.2,-16.796416604908597
5.46,-3.0,-16.596416604908597
5.46,-2.8,-16.396416604908598
5.46,-2.6,-16.196416604908595
5.46,-2.4,-15.996416604908596
5.46,-2.2,-15.796416604908595
5.46,-2.0,-15.596329123625846
5.46,-1.8,-15.396329123625847
5.46,-1.6,-15.196329123625846
5.46,-1.4,-14.996329123625847
5.46,-1.2,-14.796329123625847
5.46,-1.0,-14.596329123625846
5.46,-0.8,-14.396329123625847
5.46,-0.6,-14.196329123625848
5.46,-0.4,-13.996329123625847
5.46,-0.2,-13.796329123625847
5.46,0.0,-13.596329123625846
5.46,0.2,-13.396329123625847
5.46,0.4,-13.196329123625848
5.46,0.6,-12.996329123625847
5.46,0.8,-12.796329123625847
5.46,1.0,-12.596329123625846
5.46,1.2,-12.396329123625847
5.46,1.4,-12.196329123625846
5.46,1.6,-11.996329123625847
5.46,1.8,-11.796329123625847
5.46,2.0,-11.596329123625846
5.46,2.2,-11.396329123625847
5.46,2.4,-11.196329123625848
5.46,2.6,-10.996329123625847
5.46,2.8,-10.796329123625847
5.46,3.0,-10.596329123625846
5.46,3.2,-10.396329123625847
5.46,3.4,-10.196329123625848
5.46,3.6,-9.996329123625847
5.46,3.8,-9.796329123625847
5.46,4.0,-9.596329123625846
5.46,4.2,-9.396329123625847
5.46,4.4,-9.196329123625848
5.46,4.6,-8.996241644864998
5.46,4.8,-8.796241644864999
5.46,5.0,-8.596241644864998
5.46,5.2,-8.396241644864999
5.46,5.4,-8.196154168626487
5.46,5.6,-7.996154168626488
5.46,5.8,-7.796066694910749
5.46,6.0,-7.596066694910749
5.46,6.2,-7.395966694910749
5.46,6.4,-7.195966694910749
5.46,6.6,-6.995879223718218
5.46,6.8,-6.79579175504933
5.46,7.0,-6.59569175504933
5.46,7.2,-6.395604288904521
5.46,7.4,-6.195429364188882
5.46,7.6,-5.995329364188882
5.46,7.8,-5.795141905618921
5.46,8.0,-5.594954449574782
5.46,8.2,-5.394766996056901
5.46,8.4,-5.194479545065711
5.46,8.6,-4.994192096601649
5.46,8.8,-4.79389209660165
5.46,9.0,-4.593317207256655
5.46,9.2,-4.392654892203526
5.46,9.4,-4.191967458911389
5.46,9.6,-3.9912674589113895
5.46,9.8,-3.790354892203526
5.46,10.0,-3.589229766376595
5.46,10.2,-3.3879795450657104
5.46,10.4,-3.1864917550493304
5.46,10.6,-2.9847290444645314
5.46,10.8,-2.7826044553230265
5.46,11.0,-2.5800690960102983
5.46,11.2,-2.377163327335908
5.46,11.4,-2.173679254423519
5.46,11.6,-1.9695512206380743
5.46,11.8,-1.7649439764901198
5.46,12.0,-1.5592982491828722
5.46,12.2,-1.3529781317039686
5.46,12.4,-1.1471157284235107
5.46,12.6,-0.9403281082468714
5.46,12.8,-0.7307604870884687
5.46,13.0,-0.5271510935664381
5.46,13.2,-0.3304653965932676
5.46,13.4,-0.1327901225935043
5.46,13.6,0.06519330247119581
5.46,13.8,0.25608709023696996
5.46,14.0,0.4383585020329194
5.46,14.2,0.6123645424348886
5.46,14.4,0.7778250112723618
5.46,14.6,0.9355958278553049
5.46,14.8,1.0858642624514407
5.46,15.0,1.2285189828693253
5.46,15.2,1.3652982371087252
5.46,15.4,1.4976726387792818
5.46,15.6,1.626665350810622
5.46,15.8,1.7530001468869352
5.46,16.0,1.877430528928973
5.46,16.2,2.0005665920961455
5.46,16.4,2.122646840215804
5.46,16.6,2.244093551416208
5.46,16.8,2.3650962995458
5.46,17.0,2.4857050911802374
5.46,17.2,2.6058137759094118
5.46,17.4,2.7255155589216944
5.46,17.6,2.844832956648626
5.46,17.8,2.9638632729203755
5.46,18.0,3.082564861759487
5.46,18.2,3.201065909756507
5.46,18.4,3.3195908068274607
5.46,18.6,3.4381885000914476
5.46,18.8,3.5569223380609016
5.54,-6.0,-19.676416604908596
5.54,-5.8,-19.476416604908596
5.54,-5.6,-19.276416604908597
5.54,-5.4,-19.076416604908598
5.54,-5.2,-18.876416604908595
5.54,-5.0,-18.676416604908596
5.54,-4.8,-18.476416604908596
5.54,-4.6,-18.276416604908597
5.54,-4.4,-18.076416604908598
5.54,-4.2,-17.876416604908595
5.54,-4.0,-17.676416604908596
5.54,-3.8,-17.476416604908596
5.54,-3.6,-17.276416604908597
5.54,-3.4,-17.076416604908598
5.54,-3.2,-16.876416604908595
5.54,-3.0,-16.676416604908596
5.54,-2.8,-16.476416604908596
5.54,-2.6,-16.276416604908597
5.54,-2.4,-16.076416604908598
5.54,-2.2,-15.876416604908595
5.54,-2.0,-15.676329123625846
5.54,-1.8,-15.476329123625847
5.54,-1.6,-15.276329123625848
5.54,-1.4,-15.076329123625847
5.54,-1.2,-14.876329123625847
5.54,-1.0,-14.676329123625846
5.54,-0.8,-14.476329123625847
5.54,-0.6,-14.276329123625846
5.54,-0.4,-14.076329123625847
5.54,-0.2,-13.876329123625847
5.54,0.0,-13.676329123625846
5.54,0.2,-13.476329123625847
5.54,0.4,-13.276329123625848
5.54,0.6,-13.076329123625847
5.54,0.8,-12.876329123625847
5.54,1.0,-12.676329123625846
5.54,1.2,-12.476329123625847
5.54,1.4,-12.276329123625848
5.54,1.6,-12.076329123625847
5.54,1.8,-11.876329123625847
5.54,2.0,-11.676329123625846
5.54,2.2,-11.476329123625847
5.54,2.4,-11.276329123625848
5.54,2.6,-11.076329123625847
5.54,2.8,-10.876329123625847
5.54,3.0,-10.676329123625846
5.54,3.2,-10.476329123625847
5.54,3.4,-10.276329123625848
5.54,3.6,-10.076329123625847
5.54,3.8,-9.876329123625847
5.54,4.0,-9.676329123625846
5.54,4.2,-9.476329123625847
5.54,4.4,-9.276329123625848
5.54,4.6,-9.076329123625847
5.54,4.8,-8.876241644864999
5.54,5.0,-8.676241644864998
5.54,5.2,-8.476241644864999
5.54,5.4,-8.276241644864998
5.54,5.6,-8.076154168626488
5.54,5.8,-7.8761541686264875
5.54,6.0,-7.676154168626487
5.54,6.2,-7.476066694910749
5.54,6.4,-7.275966694910749
5.54,6.6,-7.075966694910749
5.54,6.8,-6.8758792237182185
5.54,7.0,-6.67579175504933
5.54,7.2,-6.475704288904521
5.54,7.4,-6.275604288904521
5.54,7.6,-6.075516825284226
5.54,7.8,-5.875416825284226
5.54,8.0,-5.675241905618922
5.54,8.2,-5.475141905618922
5.54,8.4,-5.274854449574782
5.54,8.6,-5.074666996056901
5.54,8.8,-4.874379545065711
5.54,9.0,-4.674092096601649
5.54,9.2,-4.473529766376595
5.54,9.4,-4.272954892203526
5.54,9.6,-4.072454892203526
5.54,9.8,-3.871754892203526
5.54,10.0,-3.6708674589113897
5.54,10.2,-3.4699548922035257
5.54,10.4,-3.2688172072566557
5.54,10.6,-3.067454449574782
5.54,10.8,-2.8658541686264876
5.54,11.0,-2.663979065339895
5.54,11.2,-2.4618048991797563
5.54,11.4,-2.259220632675472
5.54,11.6,-2.0561670872564233
5.54,11.8,-1.8526126238830332
5.54,12.0,-1.648405438020336
5.54,12.2,-1.443712201359212
5.54,12.4,-1.2380867385906171
5.54,12.6,-1.0334198382408295
5.54,12.8,-0.826212549034546
5.54,13.0,-0.6182018540401905
5.54,13.2,-0.4188028874206362
5.54,13.4,-0.22308735286471537
5.54,13.6,-0.025489623050577007
5.54,13.8,0.1723222834414983
5.54,14.0,0.36469663099201527
5.54,14.2,0.5472925829747441
5.54,14.4,0.7215555261455201
5.54,14.6,0.8883063393749423
5.54,14.8,1.04722906812012
5.54,15.0,1.1976506610431816
5.54,15.2,1.340711808346571
5.54,15.4,1.4779865632995737
5.54,15.6,1.610872268830223
5.54,15.8,1.7402931301315943
5.54,16.0,1.867217637296806
5.54,16.2,1.9922575109446892
5.54,16.4,2.1159525325747373
5.54,16.6,2.2386262230075076
5.54,16.8,2.360569284238098
5.54,17.0,2.481948076200184
5.54,17.2,2.602711490553708
5.54,17.4,2.7229680781524053
5.54,17.6,2.8427709083978465
5.54,17.8,2.9620867959045487
5.54,18.0,3.081158336781733
5.54,18.2,3.1999445886005744
5.54,18.4,3.318654356787518
5.54,18.6,3.437368609085111
5.54,18.8,3.556254571092046
5.62,-6.0,-19.756416604908598
5.62,-5.8,-19.5564166049086
5.62,-5.6,-19.356416604908596
5.62,-5.4,-19.156416604908596
5.62,-5.2,-18.956416604908597
5.62,-5.0,-18.756416604908598
5.62,-4.8,-18.5564166049086
5.62,-4.6,-18.356416604908596
5.62,-4.4,-18.156416604908596
5.62,-4.2,-17.956416604908597
5.62,-4.0,-17.756416604908598
5.62,-3.8,-17.5564166049086
5.62,-3.6,-17.356416604908596
5.62,-3.4,-17.156416604908596
5.62,-3.2,-16.956416604908597
5.62,-3.0,-16.756416604908598
5.62,-2.8,-16.5564166049086
5.62,-2.6,-16.356416604908596
5.62,-2.4,-16.156416604908596
5.62,-2.2,-15.956416604908595
5.62,-2.0,-15.756329123625846
5.62,-1.8,-15.556329123625847
5.62,-1.6,-15.356329123625848
5.62,-1.4,-15.156329123625847
5.62,-1.2,-14.956329123625848
5.62,-1.0,-14.756329123625846
5.62,-0.8,-14.556329123625847
5.62,-0.6,-14.356329123625848
5.62,-0.4,-14.156329123625847
5.62,-0.2,-13.956329123625848
5.62,0.0,-13.756329123625846
5.62,0.2,-13.556329123625847
5.62,0.4,-13.356329123625848
5.62,0.6,-13.156329123625847
5.62,0.8,-12.956329123625848
5.62,1.0,-12.756329123625846
5.62,1.2,-12.556329123625847
5.62,1.4,-12.356329123625848
5.62,1.6,-12.156329123625847
5.62,1.8,-11.956329123625848
5.62,2.0,-11.756329123625846
5.62,2.2,-11.556329123625847
5.62,2.4,-11.356329123625848
5.62,2.6,-11.156329123625847
5.62,2.8,-10.956329123625848
5.62,3.0,-10.756329123625846
5.62,3.2,-10.556329123625847
5.62,3.4,-10.356329123625848
5.62,3.6,-10.156329123625847
5.62,3.8,-9.956329123625848
5.62,4.0,-9.756329123625846
5.62,4.2,-9.556329123625847
5.62,4.4,-9.356329123625848
5.62,4.6,-9.156329123625847
5.62,4.8,-8.956329123625848
5.62,5.0,-8.756329123625846
5.62,5.2,-8.556241644864999
5.62,5.4,-8.356241644864998
5.62,5.6,-8.156241644864998
5.62,5.8,-7.956154168626487
5.62,6.0,-7.756154168626487
5.62,6.2,-7.556154168626487
5.62,6.4,-7.356066694910749
5.62,6.6,-7.1560666949107485
5.62,6.8,-6.955966694910749
5.62,7.0,-6.7558792237182175
5.62,7.2,-6.555879223718218
5.62,7.4,-6.35579175504933
5.62,7.6,-6.155704288904521
5.62,7.8,-5.955604288904521
5.62,8.0,-5.755516825284226
5.62,8.2,-5.555329364188881
5.62,8.4,-5.355229364188881
5.62,8.6,-5.155041905618922
5.62,8.8,-4.9547669960569
5.62,9.0,-4.754566996056901
5.62,9.2,-4.55419209660165
5.62,9.4,-4.3537297663765955
5.62,9.6,-4.153329766376595
5.62,9.8,-3.9527548922035254
5.62,10.0,-3.7521674589113894
5.62,10.2,-3.5514674589113895
5.62,10.4,-3.3505674589113896
5.62,10.6,-3.1495423280254062
5.62,10.8,-2.9483046506651527
5.62,11.0,-2.746916825284226
5.62,11.2,-2.5452790638839016
5.62,11.4,-2.3433667594929597
5.62,11.6,-2.1410558657509244
5.62,11.8,-1.93832324002342
5.62,12.0,-1.73509829104518
5.62,12.2,-1.5317148979563393
5.62,12.4,-1.32724361645134
5.62,12.6,-1.1226338629548411
5.62,12.8,-0.9188111822456975
5.62,13.0,-0.711041861948916
5.62,13.2,-0.5065060158077859
5.62,13.4,-0.30896218309526563
5.62,13.6,-0.11284756732160896
5.62,13.8,0.08549917952669693
5.62,14.0,0.2835679838172542
5.62,14.2,0.47463319387305725
5.62,14.4,0.6572080986646575
5.62,14.6,0.8325610730390461
5.62,14.8,1.0004441342490753
5.62,15.0,1.1595783244357598
5.62,15.2,1.3101687177280734
5.62,15.4,1.4536377773854903
5.62,15.6,1.5914814006520994
5.62,15.8,1.7247933639760893
5.62,16.0,1.8547016154852436
5.62,16.2,1.982133606184648
5.62,16.4,2.1076454755241305
5.62,16.6,2.231832550799746
5.62,16.8,2.3550865551973947
5.62,17.0,2.4774205280775408
5.62,17.2,2.599038999987214
5.62,17.4,2.7199659086292987
5.62,17.6,2.8402391876372395
5.62,17.8,2.9600255294361455
5.62,18.0,3.0793828006542903
5.62,18.2,3.198554610814398
5.62,18.4,3.3174495894554052
5.62,18.6,3.4364326405333916
5.62,18.8,3.5555189998094083
5.7,-6.0,-19.836591575038057
5.7,-5.8,-19.636591575038057
5.7,-5.6,-19.436591575038058
5.7,-5.4,-19.23659157503806
5.7,-5.2,-19.03659157503806
5.7,-5.0,-18.836591575038057
5.7,-4.8,-18.636591575038057
5.7,-4.6,-18.436591575038058
5.7,-4.4,-18.23659157503806
5.7,-4.2,-18.03659157503806
5.7,-4.0,-17.836591575038057
5.7,-3.8,-17.636591575038057
5.7,-3.6,-17.436591575038058
5.7,-3.4,-17.23659157503806
5.7,-3.2,-17.03659157503806
5.7,-3.0,-16.836591575038057
5.7,-2.8,-16.636591575038057
5.7,-2.6,-16.436591575038058
5.7,-2.4,-16.23659157503806
5.7,-2.2,-16.03659157503806
5.7,-2.0,-15.836504088712813
5.7,-1.8,-15.636504088712812
5.7,-1.6,-15.436504088712812
5.7,-1.4,-15.236504088712811
5.7,-1.2,-15.036504088712812
5.7,-1.0,-14.836504088712813
